Classification,MyHealth,TargetHealth,NumWerewolf,TargetDistance,PlayerDistance,RecentGunfire
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
